text,filename,stopwords,punctuation,numerics,upper
major cause fatal construction accident fall height ffh human factor analysis classification hfacs adopt modified assist classify root cause fatal ffh accident hong kong characteristic root cause accident analyze frequency analysis association among cause examine fisher exact test latent class analysis lca case apparently share common characteristic certain hfacs factor closely associate accord lca factor case may place four class name ill plan violation hidden hazard create others incapable staff recommendation make reduce ffh construction accident base characteristic root cause paper contribute body knowledge construction management develop modify hfacs framework extract structure information construction accident report find general characteristic managerial cause behind ffh accident lca identify connection among managerial cause,121.txt,53,23,0,11
paper summarize main characteristic difference influence mechanical laser cut magnetic property electrical steel sheet quasistatic measurement well measurement frequency hz hz hz report three different ferromagnetic material commonly electric machine subsequently consider effect cut process review base measurement data obtain standardized widespread fasttoperform epstein frame eliminates need know exact deterioration depth applicable different cut technique,109.txt,34,15,2,0
paper present nonintrusive automatically identify compensate current measurement error interior permanent magnet synchronous motor ipmsm drive ipm motor distinct shortcircuit current v speed characteristic solely defined machine control ipm motor operate steadystate shortcircuit current coasting phase ipm motor safely short circuit inverter without introduce current transient dq axis current measure inverter compare know shortcircuit characteristic ipm motor distortion pattern dq axis current contain information need correct current sensor error ipmsm drive,108.txt,38,16,0,6
three series evenodd aliphatic copolyesters polyhexamethylene gluaratecohexamethylene pimelate phgp polyhexamethylene pimelatecohexamethylene azelate phpa polyhexamethylene gluaratecohexamethylene azelate phga firstly synthesize derive even diol hexanediol odd diacids glutaric acid pimelic acid azelaic acid respectively cocrystallization behavior systematically investigate dsc waxd pom technique find phgp phpa show isodimorphism characteristic eutectic behavior observe plot melt point versus composition however phga exhibit strict isomorphism whole composition range without eutectic point waxd also confirm unique isodimorphism isomorphism behavior evenodd copolyesters slight change methylene number alkyl unit comonomers could generate large difference crystallization behavior exhibit unique physicochemical property structureproperties correlation evenodd copolyesters furthermore difference cocrystallization miscibility effect comonomers analyze thermodynamics base defect gibbs energy calculate wendlingsuter phgp phpa comonomer unit well miscibility case incorporation shorter unit longer unit crystal opposite case contrast case phga hg ha unit perfectly miscible crystal lattice little difference crystal dimension due identity chain conformation hg ha unit pack crystal lattice finally crystal lattice structure copolyesters propose good understand difference cocrystallization miscibility effect comonomers isodimorphism isomorphism elsevier ltd right reserve,120.txt,89,55,1,18
green roof propose efficient practical tool combat urbanisation many country review paper focus various benefit associate green roof research effort make till date promote green roof systematic comparison literature review also emphasise knowledge gap prevail green roof technology highlight need local research install green roof develop underdeveloped country consider growth substrate vegetation drainage layer determine success green roof effort make consolidate desirable characteristic component suggest methodology construct practical green roof critical review also explore limitation associate green roofs recommend strategies overcome apart standalone green roof huge scope hybrid green roof establish technique present discussed recommendation future also provide elsevier ltd right reserve,134.txt,48,18,1,1
background aim child maltreatment ie abuse neglect significant problem worldwide cause impair physical mental health throughout life true extent still remain unknown country include turkey aim apply two version international society prevention child abuse neglect ispcan child abuse screen tool icastc icastp ass child parent feedback compare report give child give parent first kind conduct turkey first icast translated turkish bilingual expert student parent ask complete icastc icastp respectively help train researcher total data match report child parent obtain descriptive statistic evaluate demographical variable chisquare test employ investigate statistical significance comparison present demonstrate turkish parent consider rebuke insults corporal punishment effective way discipline child accord parent report psychological abuse prevalent boy age physical abuse prevalent boy age statistically significant relationship find parent economic condition child abuse p however relationship paternal educational background psychological abuse observe significant p comparison childrens parent report show parent tend underreport child maltreatment conclusion show significant healthcare problem turkey since child maltreatment prevalent parent generally aware extent possible approach change situation include effort increase education level promote public awareness strengthen political commitment,068.txt,101,61,0,8
low cost fast reliable microcontroller base protection scheme wavelet transform artificial neural network propose effectiveness evaluate real time propose scheme base hardware cosimulation approach performs function transmission line protection ie fault detectionclassification fault zonesection identification location estimation fault detectionclassification zone identification algorithm fundamental frequency current component estimate fault index fault location estimation module wavelet transform coefficient hybridization parallel artificial neural network structure hardware implementation bit atmega microcontroller interfaced simulated power integrate development environment ide scheme test power kv hz three phase double circuit line source end laboratory test perform real time fault case include evolve fault vary fault resistance fault inception angle fault distance direction power flow angle magnitude test confirm suitability reliability propose scheme even current transformer ct saturation implementation propose approach low cost microcontroller less execution time make prototype ideal implementation digital platform digital relay thus lead financial viability sustainability protection scheme elsevier ltd right reserve,054.txt,58,37,3,4
novel dispersive delay structure dd base composite rightlefthanded crlhcrlh coupler propose demonstrate fullwave experimental experimental prototype compact shield multilayer dds implement lowtemperature cofired ceramic technology compare conventional allpass csection dd propose crlh csection dd exhibit large groupdelay swing lead resolution analog signal processing application coupling capability moreover feature large bandwidth small size generalize waveinterference analysis present rigorously derive transfer function groupdelay characteristic csection dds provide deep insight operate mechanism leftand righthanded regime,040.txt,37,28,0,7
article present laboratory module develop undergraduate micronano engineering laboratory course mechanical engineering department massachusetts institute technology king fand university petroleum mineral laboratory student fabricate superoleophobic membrane spraycoating titania nanoparticles steel mesh characterize surface ability membrane retain oil membrane separate oilwater mixture laboratory module cover nanomaterials nanomanufacturing material characterization understand concept surface tension hydrostatics oilwater separation application laboratory experiment easy set base commercially available tool material facilitate implementation module educational institution significance oilwater separation petroleum industry integration concept fluid mechanic laboratory module help illustrate relevance nanotechnology mechanical material engineering potential address future societal need,097.txt,63,18,0,0
cognitive dysfunction schizophrenia scz alzheimers disease ad major driver functional disability largely unresponsive current therapeutic animal cognitive dysfunction relevant disorder suggest alpha nicotinic acetylcholine receptor nachr may promise drug development target multiple clinical trial subsequently test hypothesis individual scz ad however translational value rodent cognitive task predict overall efficacy therapeutic target clinical trial unknown compare effect size rodent human search pubmed cochrane library randomize placebocontrolled trial compound pharmacological activity alpha nachr treatment cognitive dysfunction scz ad identify comprise subject treat eight different compound act full partial agonist cognitive outcome standardized randomeffects metaanalyses reveal statistically significant effect alpha nachr agonist overall cognition eight cognitive subdomains dos include range cognitive outcome cohens negative favoring drug contrast analysis rodent test ca agonist reveal large effect size multiple commonly preclinical behavioral test cognition range suggest target alpha nachr agonists robust treatment cognitive dysfunction scz ad necessitate well understanding translational gap therapeutic target a nachr elsevier inc right reserve,083.txt,81,44,8,9
characteristic thermally force connectedvessel thermosyphon operate oscillatory mode determine analytical technique outcome compare obtain numerical integration govern equation previous investigation know adequate phaseplane representation limit cycle associate oscillation could obtain vesselvolume ratio sufficiently small aim demonstrate constraint vessel volume relax prescribe mandelstam condition postulate total heat content remain conserved rapid phase oscillation conclude incorporate mandelstam condition analysis highly beneficial consequence good analytical could obtain much large value vesselvolume ratio previously permit,095.txt,58,11,0,0
aim subthreshold psychotic experience pe common general population may increase risk psychological distress psychosis onset generate need effective community screen instrument aim explore utility brief selfreport psychosis risk screen tool predict perceive need psychological treatment among nonclinical sample beyond account accompany form psychopathology trait neuroticism construct validity predictive validity testretest reliability brief selfreport questionnaire screen putative prepsychotic state determine among college student n multiple linear regression analysis conduct explore relationship pe perceive need psychological service exception auditory perceptual disturbance pes significantly associate one need service belief others service need control neuroticism anxiety depressive symptom auditory perceptual disturbance significantly associate perceive need psychological service even account additional symptom conclusion confirm usefulness psychosis risk screen tool evaluate presence subthreshold pe particularly auditory perceptual disturbance relationship pes perceive need psychological service however largely explain existence neurotic trait anxiety depressive symptom screen auditory perceptual disturbance may useful identify unmet clinical need among young adult,081.txt,74,39,0,1
novel automate determination boron base pulse flow develop applied determination element sample tap water ocean water eye drop implement mean multipumping consist three solenoid micropumps photometric detector exploit reaction azomethineh presence boron run control opensource microcontroller main operational parameter optimize give particular kinetics reaction stoppedflow period min include allow color development present linearity range mg l good precision sr detection quantification limit mg l respectively sample tap water eye drop could successfully analyze employ minute stop time provide maximum sampling frequency sample h order overcome matrix effect cause saline concentration ocean water sample require stop time min provide sample frequency sample h recovery eye drop drink water ocean water obtain consider accurate fit purpose elsevier bv right reserve,056.txt,65,58,5,5
bioelectrochemical strategy develop construct simple sensitive levofloxacin lev sensor base single chamber microbial fuel scmfc fepo nanoparticles nps cathode catalyst instead traditional ptc assemble sensor device fepo np dramatically promote electrooxidation oxygen cathode help accelerate voltage output scmfc provide powerful guarantee lev detection scan electron microscopy sem xray diffraction xrd fourier transform infrared ftir xray photoelectron spectroscopy xps fully characterize fepo nps optimize cod condition mm lev concentration range pgl could detect successfully exhibit excellent linear interval concentration range pgl range concentration lev temporary effect anode exoelectrogenic bacterial less min could occur come back normal exhibit longterm stability maintain stable electricity production month continuous run besides detection mechanism investigate quantum chemical calculation density functional theory dft,042.txt,57,48,2,13
cash flow information crucial decision make process construction management due complexity dynamic progress construction project forecasting cash flow demand throughout various phase project remain challenge problem article present novel inference name adaptive timedependent least square support vector machine lssvmat cash flow prediction lssvmat least square support vector machine lssvm integrate adaptive time function atf generalize inputoutput map cash flow since cash flow data timedependent data point record different period contribute dissimilarly train process prediction thus role atf determine appropriate weight associate data point specific time period lssvmat good deal dynamic nature time series furthermore identify optimal parameter inference differential evolution de base cross validation process utilized research compare benchmark propose identify appropriate time function yield superior forecasting therefore lssvmat promise tool construction manager cash flow prediction,122.txt,66,34,0,8
project owner important project participant involve delivery green building project virtue commitment owner commitment oc ensure successful delivery green building project however indicator oc yet identify literature information knowledge oc lead successful delivery green building project currently unknown therefore carry systematic literature review scholarly publication area project delivery green building project identify indicator oc finding reveal indicator oc vary degree importance depend frequency reference source concludes important indicator oc additionally indicator influence project performance cost time quality sustainability rating metric thereby ensure successful delivery green building project finding implication project owner green build project therefore framework implementation oc propose project owner apply framework guide commitment selection project participant stage encouragement improved performance construction stage sequential manner future research explore confirm factor structure indicator oc order identify underlie relationship addition effectiveness framework oc validate utilizing practical delivery green building project elsevier ltd right reserve,136.txt,97,30,4,10
sustainability become priority dubai throughout united arab emirates dedication global sustainability may see innovative effort masdar commitment leadership sustainable principle numerous alternative exist green build advance support commitment include usgbc leed sustainable site sit approach breeam dubai green building regulation abu dhabis estidama pearl specific philosophy consideration may vary approach focus order promote ensure longterm energy sustainability green building also construct green construction technique subsequently effort underway sponsorship emirate foundation explore approach evaluate sustainability construction site operation available sustainable option examine evaluate constructionspecific parameter adequacy collective information examine recommendation make regard construction implementation author publish elsevier ltd,137.txt,51,24,1,5
control proven beneficial improve productivity earthmoving operation main component monitor module computer vision algorithm among new test realtime monitoring earthwork activity however able detect intraclass equipment fail identify individual machine key disadvantage compare radiobased device namely global position gps address issue pipeline framework consist several computer vision algorithm develop identify individual machine framework object detection locate construction equipment detection view target obtain camera zoom candidate identify visual marker attach machine architecture optimize employ timeconsuming process probable candidate evaluate several realtime video demonstrate promising performance identify excavator dump truck identification rate recall rate respectively addition apply markerbased verification step prove effective rejecting false alarm precision test case american society civil engineer,123.txt,72,38,2,3
complete thermionic generator develop order optimise technology application solar thermal generation electricity steady state current density predict show agree publish experimental thermionic data two separate genetic algorithm optimisation carry power density efficiency electrode temperature work function external circuit resistance electrode separation vary optimisation two configuration separately exhibit maximum power density wcm maximum efficiency parameter range applicable concentrate solar thermal power examination optimum simulation parameter indicate future development lower collector work function increase emitter service temperature decrease attainable electrode separation positively impact device performance elsevier ltd right reserve,043.txt,45,19,1,2
novel microcontroller base maximum power point tracker mppt circuit small scale standalone photovoltaic generator pvgs build simulated test iv characteristic pvg characterize five solar radiation dependent parameter two short circuit current open circuit voltage pvgs dcdc converter match circuit load pvg select suitable fixed frequency duty cycle delta dcdc converter determine adaptively microcontroller get feedback instantaneous value output voltage suitable dynamic static load therefore need two measurement solar radiation intensity feedback output voltage across load feed microcontroller measure solar radiation intensity convert microcontroller percent solar radiation g ever value solar radiation intensity location feed microcontroller base value parameter pvc dependent need obtain separately every pvc prototype build reasonable correlation obtain measure simulated elsevier ltd right reserve,057.txt,69,32,1,13
purpose nonverbal communication comprises core element interaction leader follower nevertheless limited empirical attention regard impact nonverbal cue follower attitudinal outcome purpose paper contribute gap link salient form nonverbal communication kinesics underresearched leaderfollower relationship outcome relational identification ri supervisor author also highlight mediate role leadermember exchange lmx aforementioned relationship designmethodologyapproach author conduct two different country moreover author examine hypothesis hierarchical regression bootstrap analysis finding hypothesize present show kinesics direct indirect effect lmx ri supervisor originalityvalue best author knowledge first link form nonverbal communication lmx ri,080.txt,57,33,0,6
swim performance spermatozoon important index success fertilization many year numerous report optimal swimming flagellar organism nevertheless still question optimal among planar circular helical ellipsoidal helical beat paper genetic algorithm investigate beat pattern best swim efficiency base hydrodynamic dissipation internal torque exertion parameter consider show planar beat optimal small head helical flagellum optimum large head ellipsoidal beat never optimal also genetic optimization reveals wavenumber shape wave envelope relevant parameter whereas wave shape head geometry relatively minor effect efficiency optimal beat respect efficiency base internal torque exertion active elastic flagellum characterize smallwave number largeamplitude wave lowerviscosity medium obtain optimal waveform consistent observation planar waveform many respect suggest necessity detail flagellar structurefluid interaction address whether real spermatozoa exhibit hydrodynamically efficient swim evolutional optimization approach distinguish biologically important parameter methodology potentially applicable various swimmer elsevier ltd right reserve,094.txt,83,28,1,1
work describes restrict access material ram constitute porous octadecylsilane particle outer surface covered bovine serum albumin cbsa stationary phase extract drug plasma sample disposable pipette extraction dpx analysis liquid chromatographytandem mass spectrometry lcmsms cbsa phase simultaneously exclude macromolecule chemical diffusion barrier bsa network enrichment interior phase drug trace sorption hydrophilic barrier cl bsa allow small molecule drug permeate hydrophobic part time exclude macromolecule chemical diffusion barrier bsa network optimization dpx variable sorption equilibration time exclusion endogenous compound elution step improve sensitivity selectivity present linear range lower limit quantification ng ml upper limit quantification ng ml inter intraassay precision coefficient variation cv lower relative standard error rse accuracy range develop successfully determine five antipsychotic olanzapine quetiapine clozapine haloperidol chlorpromazine combination seven antidepressant mirtazapine paroxetine citalopram sertraline imipramine clomipramine fluoxetine two anticonvulsant carbamazepine lamotrigine two anxiolytic diazepam clonazepam plasma sample schizophrenic patient therapeutic drug monitoring elsevier bv right reserve,090.txt,67,88,1,15
interval time crucial decisionmaking motor control impair many neuropsychiatric disorder previous examine time various strain geneticallyaltered mice parallel male female mouse experimental setting investigate time attention time male female cbj mouse present gap time stimulus novel auditory distracters present uninterrupted timed stimulus gap distracter combination sex difference find regard time accuracy precision however presentation gap distracter combination overreset time male much small effect female overreset strategy report previously emotional distracters eg previously pair footshocic neutral distracters reveal sex difference attentional gatingswitching work memory time elsevier bv right reserve,084.txt,47,31,1,3
compact ghz doppler radar module develop paper noncontact human vitalsign detection ghz radar transceiver chip transmit receive antennas baseband circuit microcontroller bluetooth transmission module integrate implement print circuit board measurement range develop radar module successfully detect respiration heartbeat human adult,053.txt,19,13,0,1
nontechnical loss ntl fraud occur fraudster tamper smart meter meter register less electricity consumption actual consume amount therefore utility become victim suffers correspond economic loss literature many detection scheme propose detect ntl fraud however ntl frauds far complicate exist scheme expect recently discover new potential type fraud variant ntl fraud call collude nontechnical loss cntl frauds smart grid cntl fraud multiple fraudsters coexist collaborate commit fraud exist detection scheme cannot detect cntl fraud since consider coexist collaborate fraudsters therefore cannot distinguish one many fraudsters paper propose cntl fraud detector detect cntl fraud propose quickly detect tamper meter base recursive least square identify tamper meter propose scheme detect different fraudsters mathematical experiment show effective detect cntl fraud elsevier bv right reserve,047.txt,56,32,1,13
project management present management coordination human material resource throughout life project modern technique management achievement predetermine objective particular scope cost time quality satisfaction project stakeholder construction project unique summary activity product meeting required quality parameter limit time cost parameter manage carefully plan wide range plan construction planning plan allow effectively manage achievement plan construction parameter time cost quality important construction project management also plan field safety construction equipment measure eliminate impact winter season construction part construction management documentation effective planning management construction process plan currently necessary sophisticated ict tool paper present longitudinal research focus opinion construction company slovakia related approach process important plan management construction project survey repeat therefore possible examine trend field plan process construction management aim research find trend processing construction management documentation author publish elsevier ltd,127.txt,98,24,2,2
follow market reform vietnam transform poor close economy low middle income economy like develop country economic growth place significant pressure infrastructure environment particularly pressure increase housing demand energy consumption waste pollution management response development challenge green movement globally government initiated action promote green building promote sustainable development however green build adoption vietnam still criticise slow lacking governmental support paper propose promote green building could solve three interconnected challenge hinder sustainable development provide comparative review progress author publish elsevier ltd,133.txt,34,17,2,1
building represent total primary energy consumption contribute approximately onethird total greenhouse gas emission green building standard certification include requirement new exist building however vast part exist build stock city build limited consideration green energy efficiency low carbon emission yet refurbishment help reach national energy reduction goal decrease environmental impact furthermore retrofit exist building often costeffective build new facility potential exist building achieve certification certain green standard define work green potential gp depend heavily factor determine original construction process paper present development tool analysis determination gp exist building allow quick evaluation single building comparison different building order understand potential limitation designer intervention plan authority way determine development plan retrofit potential city district,132.txt,71,20,0,2
legislation fiscal policy remain key driver construction waste minimization often suggest reduce waste landfill require improvement exist waste management policy fiscal framework need adequate input construction professional mean engender effective waste management policy explores industry practitioner viewpoint effective policy minimise waste landfilled uk construction industry exploratory sequential mixed approach qualitative quantitative first phase data collect focus group discussion expert uk construction industry finding qualitative serve input questionnaire elicit wide opinion expert quantitative stage suggest waste management legislation policy effectively drive construction waste minimization six key measure important include provision tax break incentive good waste performer waste management business ii increase target stage policy iii extension sustainable appraisal allocate point proven waste performance measure iv increase stringency legislative measure require proven waste efficient procurement construction v increase stringency fiscal policy increase penalty poor waste performance vi corroboration policy requirement enablers facilitator strategy legislative fiscal measure could tailor enhance discussed paper embrace stringent palliative policy measure suggest substantial construction waste could divert landfill elsevier ltd right reserve,126.txt,95,40,3,3
new microbent inline microfiber interferometer mimi propose demonstrate compact temperature current sensor mimi capable generate interference fringe extinction ratio db free spectral range nm wavelength nm employed temperature sensor copper wire carry direct current place mimi sensor interference fringe mimi sensor shift toward long wavelength heat generate copper wire increase temperature increase correspond linearly current thus measurement current extrapolate well sensor temperature responsivity pmdegrees linearity well current responsitivity degree ca significant potential application health warn sensor electricity generation distribution grid,046.txt,62,25,1,7
nm microcontroller feature voltage stack memory logic present involved connect power domain memory logic series ground one power domain connect positive supply rail paper arm cortexm peripheral power v vdd kb rom kb sram power vdd vdd since memory logic general draw different supply current midrail vdd provide onchip switch capacitor voltage regulator scvr allow direct comparison voltage stack conventional single supply turn configure scvr power memory logic v vdd turn voltage stack power conversion efficiency active converter area reduce x despite small scvr voltage stack reduces supply noise db output voltage drop mv,052.txt,69,32,5,14
objective objective develop new solubility enhancement strategy antipsychotic drug perphenazine ppz form amorphous nanoparticle complex nanoplex polyelectrolyte dextran sulfate dxt significance poor bioavailability ppz necessitate development fastdissolving ppz formulation regardless delivery route exist fastdissolving formulation however exhibit low ppz payload highpayload ppzdxt nanoplex represent attractive fastdissolving formulation dissolution rate know proportional payload nanoplex prepare electrostatically drive complexation ppz dxt simple process involve ambient mix ppz dxt solution investigate effect key variable drugpolyelectrolyte complexation ie ph charge ratio rdxtppz physical characteristic preparation efficiency nanoplex produce subsequently characterize colloidal amorphous state stability dissolution enhancement supersaturation generation nanoplex prepare optimal condition physical characteristic nanoplex govern rdxtppz preparation efficiency govern preparation ph nanoplex size approximate nm zeta potential approximate mv payload approximate ww prepare nearly ppz utilization rate approximate yield nanoplex exhibit superior dissolution native ppz simulate intestinal juice prolong apparent solubility good storage stability conclusion simple yet efficient preparation excellent physical characteristic fast dissolution apparent solubility exhibit ppzdxt nanoplex establish potential new bioavailability enhancement strategy ppz,085.txt,79,61,0,16
marangoni convection volatile liquid film subject horizontal temperature gradient confine rectangular cavity basic problem heat transfer fluid mechanic application evaporative cool marangoni stress drive flow due surface tension gradient liquidvapor interface thermocapillary stress due variation surface tension temperature part drive liquid away hot region volatile binaryfluid mixture however solutocapillary stress due variation surface tension concentration drive liquid instead towards hot region hence oppose thermocapillary stress thicker liquid layer flow also affected buoyancy work detail experimental buoyancymarangoni convection similar cm deep layer methanolwater meohho seal rectangular cuvette drive temperature difference similar degree horizontal distance cm particle pathline visualization particleimage velocimetry piv flow determine liquid composition quantify term meoh concentration cm noncondensables ie air quantified concentration air gas space liquid ca affect flow solutocapillary effect strong enough drive liquid near free surface towards heat end entire horizontal extent liquid layer low ca ie ca suggest binaryfluid coolant could significantly reduce film dryout flow drive thermocapillarity solutocapillarity buoyancy classify four distinct flow regime summarize ca vs cm flow regime map elsevier ltd right reserve,091.txt,91,56,2,6
schizophrenia highly heritable whereas effect genetic variant weak since clinical heterogeneity complexity schizophrenia considerable effort make relate genetic variant underlie neurobiological aspect schizophrenia endophenotypes give polygenic nature schizophrenia goal form measure additive genetic risk explore relationship cortical morphology utilize data recent genomewide association include nearly case schizophrenia compute polygenic risk score pgrs subject independent healthy general population investigate effect polygenic risk schizophrenia cortical gyrification calculate t structural image data discovery dataset n replication dataset n find consistent effect polygenic risk schizophrenia cortical gyrification inferior parietal lobule independent generalpopulation sample higher pgrs significantly associate low local gyrification index bilateral inferior parietal lobles casecontrol difference report previous schizophrenia finding strongly support effectiveness pgrss endophenotypes establish genetic architecture psychiatry finding may provide implication regard individual difference genetic risk schizophrenia cortical morphology brain development,087.txt,75,28,4,6
largeeddy simulation stably stratify atmospheric flow around isolate complexshaped tall building present focus identification flow structure build wake low froude number regime qualitative comparison available literature data exist theory present addition flow structure identify early horseshoe recirculation eddy vortex analyze stationary disturbance akin mountain gravity wave complex vortex structure associate wave consist multiple symmetric pair vortex froude number appear principal parameter control structure wake wave vortex pattern,093.txt,37,12,0,1
online language learn teach multimodal context identify one key research area computeraided learn call lamy white paper aim explore meaningmaking online language learner interaction via desktop videoconferencing dvc illustrate multimodal transcription analysis well application theoretical framework field recording learner dvc interaction interview qualitatively analyse within case methodology analysis focus semiotic resource available dvc meaningmaking draw semiotics interactional sociolinguistics nonverbal communication multimodal interaction analysis conversation analysis finding demonstrate contextualization cue five code body paralinguistic element emotional expression gesture overlap speech meaningmaking paper conclude recommendation teacher researcher investigate language learn teach multimodal context,078.txt,45,28,0,4
load estimation algorithm base kmeans cluster analysis develop algorithm applies cluster centre previously cluster load profile distance function estimate miss future measurement canberra manhattan euclidean pearson correlation distance investigate several case implement daily segment load profile aggregate smart meter segment profile cover time window less equal h simulation show canberra distance outperforms distance function also show segmented cluster centre produce accurate load estimate daily cluster centre accuracy estimate obtain cluster centre range h develop load estimation algorithm integrate state estimation network operational tool enable good monitoring control distribution network author publish elsevier ltd,044.txt,38,21,2,2
smart community distribute consist set smart home utilize smart home scheduling technique enable customer automatically schedule energy load target various purpose electricity bill reduction smart home scheduling usually implement decentralized fashion inside smart community customer compete community level renewable energy due relatively low price typically exist aggregator community wide electricity policy maker aim minimize total electricity bill among customer paper develop new renewable energy aware price scheme achieve target establish proof certain assumption optimal solution decentralize smart home scheduling equivalent centralize technique reach theoretical low bound community wide total electricity bill addition advance cross entropy optimization technique propose compute pricing scheme renewable energy integrate smart home schedule simulation demonstrate price scheme facilitates reduction community wide electricity bill individual electricity bill compare uniform pricing particular community wide electricity bill reduce percent theoretic low bound,050.txt,69,14,0,1
different shape surface tension isotherm consistent butler ideal planar surface phase binary liquid mixture comprehensively work first time ratio pure constituent molar surface area parameter name surface factor depend pure constituent property butler equation express solve function two independent parameter geometrical feature plot surface tension mole fraction component low surface tension establish every possible combination two parameter three main shape type find namely concave positive curvature concave pass inflection point follow concave concave negative curvature range parameter value lead shape type obtain show graphically demonstrated butler ideal excludes eventuality present shape initial positive curvature inflection point continue negative curvature shape appear mirror image representation surface pressure mole fraction six organic organic include two ionic liquid solution take literature examine show actual gibbs adsorption isotherm shape arise sum ideal surface tension deviation excess surface tension latter related equilibrium surfacebulk ratio activity coefficient also show ratio large component great molar surface area comparison surface bulk activity coefficient chemical composition interest insight surface phase drawn,118.txt,98,28,0,0
construction sector country world always play important role economy keep task form building develop infrastructure poor infrastructure cannot create modern society specific characteristic construction industry construction progress project face risk difficulty project team vietnam face unprecedented change technology product investment resource ect therefore measurement factor affect success project vietnam aim improve efficiency project base relevant previous comment expert construction industry rough questionnaire form sent six individual extensive experience field construction management test interview analysising evaluate eliminate superfluous element add element draft questionnaire finally research team complete questionnaire establish four criterion evaluate success project include cost time technical completion customer satisfaction criterion measure four group factor affect success project namely external environment ability construction project manager capacity project member way organize project questionnaire require individual participate survey give opinion impact factor success project base sevenlevel likert scale less stable stability correspond score,130.txt,106,35,0,1
ensure safety efficiency crane operation challenge due complexity lift operation realtime lift path planning develop paper aim provide optimize collisionfree lift path mobile crane operator first contribution develop take advantage crane mount sensor component hardware collect object information additional device need purchase secondly data storage path plan optimize visualize function minimize require computer memory instal applied crane mount controller realtime operation additional calculation capacity require tested real construction site demonstrate ability generate lift path satisfy operator expectation independent software package instal mobile crane mount necessary hardware,124.txt,53,19,0,0
backdrop dispose energy crisis climate change development smart grid technology consider strategy decision make country around world meanwhile china set upsurge grid smart smart grid construction full swing paper direct process smart grid construction assess smart grid construction two aspect management standard project management level take construction smart grid province china example paper expert evaluation comprehensive weight make empirical analysis management level make comprehensive objective evaluation,125.txt,43,9,0,0
accord usgbc project directory six leed certify project register project egypt implies limit number leed project egypt thats empirical conduct leed rating perform market egyptian one accordingly paper longitudinal perform three egyptian leed certify project part master thesis research submit cairo university first author second third author main supervisor objective investigate implementation leed rating credit egypt comparative analysis three egyptian leed certify project include classification achieve targeted credit within egyptian market may also contribute good understand concept implement leed green building rating egypt may suggest recommendation future author publish elsevier bv,131.txt,72,15,3,10
limgnh widely consider one promise candidate onboard hydrogen storage due reversible hydrogen capacity good reversibility favorable thermodynamics show hydrogen storage property linhmgh sample promote addition mgbh onset temperature dehydrogenation linhmghmgbh sample degree show reduction around degree respect linhmgh sample hydrogenation test indicate dehydrogenate linhmghmgbh sample could fully absorb wt hydrogen degree bar hydrogen pressure h wt hydrogen recharge dehydrogenate linhmgh sample degree bar hydrogen pressure even within h investigation structural change cycle absorptiondesortion hydrogen also perform moreover thermal conductivity asmilled linhmgh sample almost double addition mgbh without loss hydrogen capacity elsevier bv right reserve,119.txt,63,66,9,6
commercially available fluctuatingtemperature chamber large costly pose challenge experimental ecologist endeavour recreate natural temperature cycle laboratory large number commercial chamber require replicate prohibitively expensive purchase require large amount space consume great deal energy develop validated economical programmable fluctuatingtemperature chamber base relatively small l commercially manufacture constant temperature chamber u modify customize userfriendly microcontroller u week trial chamber reliably reproduce realworld fluctuate degree body temperature regime individual frog nearperfect fit target actual temperature x r confidence interval slope day trial also reliably produce simple daily fluctuatingtemperature scheme sine wave fluctuate degree h range constant temperature regimes inexpensive simple assemble large number enable genuine replication even highly complex many treatment example possible simultaneously examine replicate chamber response organisms constant regime regimes fluctuate follow mean experienced population regime exactly mimic fluctuation measure length time particular individual differ behaviour microhabitat chamber thus vastly expand pool resource available manipulative experiment thermal biology ecology,051.txt,72,62,5,6
microbial fuel mfc promise way remove organic pollutant hexachlorobenzene hcb widely agricultural pesticide singlechamber membraneless soil mfcs construct hcb degrade pentachlorobenzene pecb tetrachlorobenzene tecb trichlorobenzene tcb sequence reductive dechlorination process soil mfcs influence external resistance concentration phosphate buffer electrode space soil mfcs degradation rate removal efficiency hcb analyze show degradation rate removal efficiency hcb increase external resistance decrease also concentration phosphate buffer increase anode area play significant role dechlorination hcb alter space reduce electrode low ohmic resistance soil mfcs ohmic resistance negatively correlate removal efficiency degradation rate p conclusion hcb removal efficiency could enhance soil mfcs performance improve decrease external resistance internal resistance increase phosphate buffer concentration rather shorten electrode space,045.txt,70,37,2,10
physician implicit racial bias find predict racial minority patient report satisfaction trust immediately engage racially discordant medical interaction suggest physician implicit racial bias somehow manifest physician communication behavior notice patient medical interaction however unclear exactly physician implicit racial bias manifest behaviorally racially discordant medical interaction author argue lack understanding might due several limitation exist patientphysician cod order advance research patientphysician communication racially discordant medical interaction new cod tailor racially discordant medical interaction require specifically suggested cod need capable assess physician nonverbalparaverbal communication behavior find positive negative racial minority patient likely require innovative research approach mixedmethods approach,079.txt,46,16,0,0
