text,filename,stopwords,punctuation,numerics,upper
paper summarizes main characteristics differences influence mechanical laser cutting magnetic properties electrical steel sheets quasistatic measurements well measurements higher frequencies 50 hz 250 hz 500 hz reported three different ferromagnetic materials commonly used electric machines subsequently method consider effect cutting modeling process reviewed method based measurement data obtained standardized widespread fasttoperform epstein frame method eliminates need knowing exact deterioration depth applicable different cutting techniques,109.txt,34,15,2,0
paper presents nonintrusive method automatically identify compensate current measurement errors interior permanent magnet synchronous motor ipmsm drives ipm motor distinct shortcircuit current vs speed characteristic solely defined machine design controlling ipm motor operate steadystate shortcircuit current coasting phases ipm motor safely short circuited using inverter without introducing current transients dq axis currents measured inverter compared known shortcircuit characteristic ipm motor distortion pattern dq axis currents contains information needed correct current sensor errors ipmsm drives,108.txt,38,16,0,6
three series evenodd aliphatic copolyesters polyhexamethylene gluaratecohexamethylene pimelate phgp polyhexamethylene pimelatecohexamethylene azelate phpa polyhexamethylene gluaratecohexamethylene azelate phga firstly synthesized derived even diol 16hexanediol odd diacids glutaric acid pimelic acid azelaic acid respectively cocrystallization behaviors systematically investigated dsc waxd pom techniques found phgp phpa showed isodimorphism characteristic eutectic behavior observed plot melting point versus composition however phga exhibited strict isomorphism whole composition range without eutectic point waxd studies also confirmed unique isodimorphism isomorphism behaviors evenodd copolyesters slight change methylene number alkyl unit comonomers could generate large difference crystallization behavior exhibits unique physicochemical properties structureproperties correlations evenodd copolyesters furthermore difference cocrystallization miscibility effect comonomers analyzed thermodynamics based defect gibbs energy calculated wendlingsuter model phgp phpa comonomer units better miscibility case incorporation shorter unit longer unit crystal opposite case contrast case phga hg ha units perfectly miscible crystal lattice little difference crystal cell dimensions due identity chain conformation hg ha units packing crystal lattice finally model crystal lattice structure copolyesters proposed better understand difference cocrystallization miscibility effect comonomers isodimorphism isomorphism c 2017 elsevier ltd rights reserved,120.txt,89,55,1,18
green roofs proposed efficient practical tool combat urbanisation many countries review paper focuses various benefits associated green roofs research efforts made till date promote green roofs systematic comparison literature review also emphasises knowledge gap prevail green roof technology highlight need local research install green roofs developing underdeveloped countries considering growth substrate vegetation drainage layer determine success green roof efforts made consolidate desirable characteristics components suggests methodology construct practical green roofs critical review also explores limitations associated green roofs recommend strategies overcome apart standalone green roofs huge scope hybrid green roof systems established techniques presented discussed recommendations future study also provided c 2015 elsevier ltd rights reserved,134.txt,48,18,1,1
background aim child maltreatment ie abuse neglect significant problem worldwide cause impaired physical mental health throughout life true extent still remains unknown countries including turkey aim study apply two versions international society prevention child abuse neglect ispcan child abuse screening tool icastc icastp used assess child parent feedback compare reports given children given parents first study kind conducted turkey methods first icast translated turkish bilingual experts students parents asked complete icastc icastp respectively help trained researchers total data 2608 matched reports 2608 children 2608 parents obtained descriptive statistics used evaluate demographical variables chisquare tests employed investigate statistical significance comparisons results present study demonstrated turkish parents consider rebukes insults corporal punishment effective ways disciplining children according parents reports use psychological abuse prevalent boys aged 16 use physical abuse prevalent boys aged 13 statistically significant relationship found parents economic conditions child abuse p005 however relationship paternal educational background psychological abuse observed significant p 005 comparison childrens parents reports shows parents tended underreport child maltreatment conclusions results show significant healthcare problem turkey since child maltreatment prevalent parents generally aware extent possible approaches changing situation include efforts increase education levels promoting public awareness strengthening political commitments,068.txt,101,61,0,8
low cost fast reliable microcontroller based protection scheme using wavelet transform artificial neural network proposed effectiveness evaluated real time proposed scheme based hardware cosimulation approach performs functions transmission line protection ie fault detectionclassification fault zonesection identification location estimation fault detectionclassification zone identification algorithms use fundamental frequency current component estimate fault index fault location estimation module uses wavelet transform coefficients hybridization parallel artificial neural network structure hardware implementation 8bit atmega microcontroller used interfaced simulated power system model using integrated development environment ide scheme tested power system model 400 kv 50 hz three phase double circuit line source ends laboratory tests performed real time 20000 fault cases including evolving faults varying fault resistance fault inception angle fault distance direction power flow angle magnitude tests confirm suitability reliability proposed scheme even current transformer ct saturation implementation proposed approach low cost microcontroller lesser execution time makes prototype ideal implementation digital platform digital relay thus leading financial viability sustainability protection scheme c 2016 elsevier ltd rights reserved,054.txt,58,37,3,4
novel dispersive delay structure dds based composite rightlefthanded crlhcrlh coupler proposed demonstrated fullwave experimental results experimental prototypes compact shielded multilayer ddss implemented lowtemperature cofired ceramics technology compared conventional allpass csection dds proposed crlh csection dds exhibit larger groupdelay swing leads higher resolution analog signal processing applications result higher coupling capability moreover feature larger bandwidth smaller size generalized waveinterference analysis presented rigorously derive transfer functions groupdelay characteristics csection ddss provide deeper insight operating mechanisms leftand righthanded regimes,040.txt,37,28,0,7
article presents laboratory module developed undergraduate micronano engineering laboratory courses mechanical engineering departments massachusetts institute technology king fand university petroleum minerals laboratory students fabricate superoleophobic membranes spraycoating titania nanoparticles steel meshes characterize surfaces ability membrane retain oil use membranes separate oilwater mixture laboratory module covers nanomaterials nanomanufacturing materials characterization understanding concepts surface tension hydrostatics oilwater separation application laboratory experiments easy set based commercially available tools materials facilitate implementation module educational institutions significance oilwater separation petroleum industry integration concepts fluid mechanics laboratory module help illustrate relevance nanotechnology mechanical materials engineering potential address future societal needs,097.txt,63,18,0,0
cognitive dysfunction schizophrenia scz alzheimers disease ad major driver functional disability largely unresponsive current therapeutics animal models cognitive dysfunction relevant disorders suggest alpha 7 nicotinic acetylcholine receptor nachr may promising drug development target multiple clinical trials subsequently testing hypothesis individuals scz ad however translational value rodent cognitive tasks predicting overall efficacy therapeutic target clinical trials unknown compare effect sizes rodent human studies searched pubmed cochrane library randomized placebocontrolled trials compounds pharmacological activity alpha 7 nachr treatment cognitive dysfunction scz ad identified 18 studies comprising 2670 subjects treated eight different compounds acting full partial agonists cognitive outcomes standardized randomeffects metaanalyses revealed statistically significant effects alpha 7 nachr agonists overall cognition eight cognitive subdomains doses included range cognitive outcomes cohens 0077 012 negative favoring drug contrast analysis 29 rodent studies testing ca agonists revealed large effect sizes multiple commonly used preclinical behavioral tests cognition range 118 073 results suggest targeting alpha 7 nachr agonists robust treatment cognitive dysfunction scz ad necessitate better understanding translational gap therapeutics targeting a7 nachr c 2017 elsevier inc rights reserved,083.txt,81,44,8,9
characteristics thermally forced connectedvessel thermosyphon operating oscillatory mode determined using analytical techniques outcome compared results obtained numerical integration governing equations previous investigation known adequate phaseplane representations limit cycles associated oscillations could obtained vesselvolume ratio sufficiently small study aims demonstrating constraint vessel volumes relaxed prescribing mandelstam condition postulating total heat content system remains conserved rapid phases oscillation concluded incorporating mandelstam condition analysis highly beneficial consequence good analytical results could obtained much larger values vesselvolume ratio previously permitted,095.txt,58,11,0,0
aim subthreshold psychotic experiences pes common general population may increase risk psychological distress psychosis onset generating need effective community screening instruments study aimed explore utility brief selfreport psychosis risk screening tool predicting perceived need psychological treatment among nonclinical sample beyond accounted accompanying forms psychopathology trait neuroticism methods construct validity predictive validity testretest reliability brief selfreport questionnaire screening putative prepsychotic states determined among college students n 679 multiple linear regression analyses conducted explore relationship pes perceived need psychological services results exception auditory perceptual disturbances pes significantly associated ones need services belief others services needed controlling neuroticism anxiety depressive symptoms auditory perceptual disturbances significantly associated perceived need psychological services even accounting additional symptoms conclusions results confirm usefulness psychosis risk screening tool evaluating presence subthreshold pes particularly auditory perceptual disturbances relationship pes perceived need psychological services however largely explained existence neurotic traits anxiety depressive symptoms screening auditory perceptual disturbances may useful identifying unmet clinical need among young adults,081.txt,74,39,0,1
novel automated method determination boron based use pulsed flows developed applied determination element samples tap water ocean water eye drops method implemented means multipumping system consisting three solenoid micropumps photometric detector exploits reaction azomethineh presence boron system runs control opensource microcontroller main operational parameters optimized given particular kinetics reaction stoppedflow period 1 5 min included allow color development method presents linearity range 03530 mg l1 good precision sr 3 detection quantification limits 010 035 mg l1 respectively samples tap water eye drops could successfully analyzed employing 1minute stop time providing maximum sampling frequency 32 samples h1 order overcome matrix effect caused high saline concentration ocean water samples required stop times 5 min providing sampling frequency 10 samples h1 recoveries 102 eye drops 94 drinking water 93 ocean water obtained method considered accurate fit purpose c 2017 elsevier bv rights reserved,056.txt,65,58,5,5
bioelectrochemical strategy developed constructing simple sensitive levofloxacin lev sensor based single chamber microbial fuel cell scmfc using fepo4 nanoparticles nps cathode catalyst instead traditional ptc assembled sensor device fepo4 nps dramatically promoted electrooxidation oxygen cathode helps accelerate voltage output scmfc provide powerful guarantee lev detection scanning electron microscopy sem xray diffraction xrd fourier transform infrared ftir xray photoelectron spectroscopy xps used fully characterize fepo4 nps optimized cod condition 3 mm lev concentration range 011000 pgl could detected successfully exhibited excellent linear interval concentration range 01100 pgl range concentrations lev temporary effect anode exoelectrogenic bacterial less 10 min could occur came back normal exhibited longterm stability maintaining stable electricity production 14 months continuous running besides detection mechanism investigated quantum chemical calculation using density functional theory dft,042.txt,57,48,2,13
cash flow information crucial decision making process construction management due complexity dynamic progress construction project forecasting cash flow demand throughout various phases project remains challenging problem article presents novel inference model named adaptive timedependent least squares support vector machine lssvmat cash flow prediction lssvmat least squares support vector machine lssvm integrated adaptive time function atf generalize inputoutput mapping cash flow since cash flow data timedependent data points recorded different periods contribute dissimilarly training process prediction model thus role atf determine appropriate weight associated data point specific time period lssvmat better deal dynamic nature time series furthermore identify optimal parameters inference model differential evolution de based cross validation process utilized research comparing benchmark methods proposed model identified appropriate time function yielded superior forecasting results therefore lssvmat promising tool construction managers cash flow prediction,122.txt,66,34,0,8
project owners important project participants involved delivery green building projects virtue commitment owner commitment oc ensure successful delivery green building projects however indicators oc yet identified literature result information knowledge oc leads successful delivery green building projects currently unknown therefore study carried systematic literature review 47 scholarly publications area project delivery green building projects identify indicators oc findings reveal 9 indicators oc varying degrees importance depending frequency reference sources study concludes 9 important indicators oc additionally indicators influence project performance cost time quality sustainability rating metrics thereby ensuring successful delivery green building projects findings study implications project owners green building projects therefore framework implementation oc proposed project owners apply framework guide commitment selection project participants design stage encouragements improved performance construction stage sequential manner future research explore confirm factor structure indicators oc order identify underlying relationships addition use effectiveness framework oc validated utilizing practical delivery green building projects c 2016 elsevier ltd rights reserved,136.txt,97,30,4,10
sustainability become priority dubai throughout united arab emirates dedication global sustainability may seen innovative efforts masdar commitment leadership sustainable principles numerous alternatives exist green building design advance support commitment includes usgbc leed sustainable sites sites approaches breeam dubai green building regulations abu dhabis estidama pearl system specific philosophies considerations may vary approach focus design order promote ensure longterm energy sustainability green buildings also constructed using green construction techniques subsequently efforts underway sponsorship emirates foundation explore approaches evaluating sustainability construction site operations available sustainable design options examined evaluate constructionspecific parameters adequacy collective information examined recommendations made regarding construction implementation c 2016 authors published elsevier ltd,137.txt,51,24,1,5
control systems proven beneficial improving productivity earthmoving operations main component systems monitoring module computer vision algorithms among new methods tested realtime monitoring earthwork activities methods however able detect intraclass equipment failed identify individual machines key disadvantage compared radiobased devices namely global positioning systems gps address issue pipeline framework consisting several computer vision algorithms developed identify individual machines framework object detection method used locate construction equipment detection view target obtained camera zooms candidate identify visual markers attached machine architecture system optimized employing timeconsuming processes probable candidates system evaluated using several realtime videos demonstrated promising performance identifying excavators dump trucks 89 84 identification rates 646 771 recall rates respectively addition applying markerbased verification step proved effective rejecting false alarms precision 100 test cases c 2015 american society civil engineers,123.txt,72,38,2,3
complete model thermionic generator developed order optimise technology application solar thermal generation electricity steady state current densities predicted model shown agree published experimental thermionic data two separate genetic algorithm optimisations carried power density efficiency electrode temperatures work functions external circuit resistance electrode separation varied result optimisations two configurations separately exhibiting maximum power density 166 wcm2 maximum efficiency 769 parameter ranges applicable concentrating solar thermal power examination optimum simulation parameters indicated future developments lowering collector work functions increasing emitter service temperature decreasing attainable electrode separations positively impact device performance c 2017 elsevier ltd rights reserved,043.txt,45,19,1,2
novel microcontroller based maximum power point tracker mppt circuit small scale standalone photovoltaic generators pvgs built simulated tested iv characteristic pvg characterized using five solar radiation dependent parameters two short circuit current open circuit voltage pvgs dcdc converter used matching circuit load pvg selecting suitable fixed frequency duty cycle delta dcdc converter determined adaptively microcontroller getting feedback instantaneous value output voltage system suitable dynamic static loads therefore system needs two measurements solar radiation intensity feedback output voltage across load fed microcontroller measured solar radiation intensity converted microcontroller percent solar radiation g highest ever value solar radiation intensity location fed microcontroller base value system parameters pvc dependent need obtained separately every pvc prototype built reasonable correlation obtained measured simulated results c 2016 elsevier ltd rights reserved,057.txt,69,32,1,13
purpose nonverbal communication comprises core element interactions leader follower nevertheless limited empirical attention regarding impact nonverbal cues followers attitudinal outcomes purpose paper contribute gap linking salient form nonverbal communication kinesics underresearched leaderfollower relationship outcome relational identification ri supervisor authors also highlight mediating role leadermember exchange lmx aforementioned relationship designmethodologyapproach authors conducted two studies different countries moreover authors examined hypotheses using hierarchical regression bootstrap analysis findings hypothesized present results showed kinesics direct indirect effect lmx ri supervisor originalityvalue best authors knowledge first study links form nonverbal communication lmx ri,080.txt,57,33,0,6
swimming performance spermatozoa important index success fertilization many years numerous studies reported optimal swimming flagellar organisms nevertheless still question optimal among planar circular helical ellipsoidal helical beating paper use genetic algorithm investigate beat pattern best swimming efficiency based hydrodynamic dissipation internal torque exertion parameters considered results show planar beat optimal small heads helical flagellum optimum larger heads ellipsoidal beat never optimal also genetic optimization reveals wavenumber shape wave envelope relevant parameters whereas wave shape head geometry relatively minor effects efficiency optimal beat respect efficiency based internal torque exertion active elastic flagellum characterized smallwave number largeamplitude wave lowerviscosity medium obtained results optimal waveform consistent observations planar waveforms many respects results suggest necessity detailed flagellar structurefluid interaction address whether real spermatozoa exhibit hydrodynamically efficient swimming evolutional optimization approach used study distinguished biologically important parameters methodology potentially applicable various swimmers c 2016 elsevier ltd rights reserved,094.txt,83,28,1,1
work describes restricted access material ram constituted porous octadecylsilane particles outer surface covered bovine serum albumin c18bsa stationary phase extract drugs plasma samples disposable pipette extraction dpx analysis liquid chromatographytandem mass spectrometry lcmsms c18bsa phase simultaneously excluded macromolecules chemical diffusion barrier bsa network enrichment interior phase c18 drug traces sorption hydrophilic barrier cl 8bsa allows small molecules drugs permeate hydrophobic part c18 time excludes macromolecules chemical diffusion barrier bsa network optimization dpx variables sorption equilibration time exclusion endogenous compounds elution step improved sensitivity selectivity method presented linear range lower limit quantification 05200 ng ml1 upper limit quantification 32510500 ng ml1 inter intraassay precision coefficients variation cv lower 15 relative standard error rse accuracy ranging 12 11 developed method successfully used determine five antipsychotics olanzapine quetiapine clozapine haloperidol chlorpromazine combination seven antidepressants mirtazapine paroxetine citalopram sertraline imipramine clomipramine fluoxetine two anticonvulsants carbamazepine lamotrigine two anxiolytics diazepam clonazepam plasma samples schizophrenic patients therapeutic drug monitoring c 2017 elsevier bv rights reserved,090.txt,67,88,1,15
interval timing crucial decisionmaking motor control impaired many neuropsychiatric disorders previous studies examined timing various strains geneticallyaltered mice parallel male female mice experimental setting investigated timing attention time male female c57b16j mice presented gaps timed stimulus novel auditory distracters presented uninterrupted timed stimulus gap distracter combinations sex differences found regard timing accuracy precision however presentation gap distracter combination overreset timing males much smaller effect females overreset strategy reported previously emotional distracters eg previously paired footshocic neutral distracters results reveal sex differences attentional gatingswitching working memory time c 2017 elsevier bv rights reserved,084.txt,47,31,1,3
compact 24ghz doppler radar module developed paper noncontact human vitalsign detection 24ghz radar transceiver chip transmitting receiving antennas baseband circuits microcontroller bluetooth transmission module integrated implemented printed circuit board measurement range 15 developed radar module successfully detect respiration heartbeat human adult,053.txt,19,13,0,1
nontechnical loss ntl fraud occurs fraudster tampers smart meter meter registers less electricity consumption actual consumed amount therefore utility becomes victim suffers corresponding economic loss literature many detection schemes proposed detect ntl frauds however ntl frauds far complicated existing schemes expect recently discovered new potential type frauds variant ntl frauds called colluded nontechnical loss cntl frauds smart grid cntl fraud multiple fraudsters coexist collaborate commit fraud existing detection schemes cannot detect cntl frauds since methods consider coexisting collaborating fraudsters therefore cannot distinguish one many fraudsters paper propose cntl fraud detector detect cntl frauds proposed method quickly detect tampered meter based recursive least squares identifying tampered meter proposed scheme detect different fraudsters using mathematical models experiments show method effective detecting cntl frauds c 2016 elsevier bv rights reserved,047.txt,56,32,1,13
project management presents management coordination human material resources throughout life project using modern techniques management achievement predetermined objectives particular scope costs time quality satisfaction projects stakeholders construction project unique summary activities resulted product meeting required quality parameters limited time costs parameters managed carefully planning wide range plans result construction planning plans allow effectively manage achievement planned construction parameters time costs quality important construction project management also plans field safety construction equipment measures eliminating impact winter season construction part construction management documentation effective planning management construction process plans currently necessary use sophisticated ict tools paper presents results longitudinal research focused opinion construction companies slovakia related approaches processing important plans management construction projects survey repeated 1996 2003 2008 2013 therefore possible examine trends field plans processing using construction management aim research find trend processing construction management documentation c 2016 authors published elsevier ltd,127.txt,98,24,2,2
following market reforms 1986 vietnam transformed poor closed economy low middle income economy like developing countries economic growth placed significant pressure infrastructure environment particularly pressure increasing housing demand energy consumption waste pollution management response development challenges green movement globally government initiated actions promote green building promote sustainable development however green building adoption vietnam still criticised slow lacking governmental support paper proposes promoting green building could solve three interconnected challenges hindering sustainable development provides comparative review progress c 2016 authors published elsevier ltd,133.txt,34,17,2,1
buildings represent 40 total primary energy consumption contribute approximately onethird total greenhouse gas emissions green building standards certification systems include requirements new existing buildings however vast part existing building stock cities built limited consideration green design energy efficiency low carbon emissions yet refurbishment help reach national energy reduction goals decreasing environmental impact furthermore retrofitting existing buildings often costeffective building new facilities potential existing building achieve certification certain green standard defined work green potential gp depends heavily factors determined original design construction process paper present development method tool analysis determination gp existing buildings allowing quick evaluation single building comparison different buildings order understand potential limitations designers intervention planning authorities ways determining development plans retrofitting potential cities districts,132.txt,71,20,0,2
legislation fiscal policies remained key drivers construction waste minimization often suggested reducing waste landfill require improvement existing waste management policies fiscal framework need adequate inputs construction professionals means engendering effective waste management policies study explores industry practitioners viewpoints effective policies minimising waste landfilled uk construction industry using exploratory sequential mixed method approach qualitative quantitative methods used first phase study data collected focus group discussions 24 experts uk construction industry findings qualitative study served input questionnaire used elicit wider opinion 63 experts quantitative stage study study suggests waste management legislation policies effectively drive construction waste minimization six key measures important include provision tax breaks incentives good waste performers waste management businesses ii increased targeting design stages policies iii extension sustainable design appraisal systems allocating points proven waste performance measures iv increased stringency legislative measures requiring use proven waste efficient design procurement construction methods v increased stringency fiscal policies increasing penalties poor waste performance vi corroboration policy requirements enablers facilitators strategies legislative fiscal measures could tailored enhanced discussed paper embracing stringent palliative policy measures suggested study substantial construction waste could diverted landfill c 2017 elsevier ltd rights reserved,126.txt,95,40,3,3
new microbent inline microfiber interferometer mimi proposed demonstrated compact temperature current sensor mimi capable generating interference fringes high extinction ratio 120 db free spectral range 19 nm wavelength 1545 nm employed temperature sensor copper wire carrying direct current placed mimi sensor interference fringes mimi sensor shifts toward longer wavelength heat generated copper wire increases temperature increase corresponds linearly current thus measurement current extrapolated well sensor temperature responsivity 330 pmdegrees c linearity 097 well current responsitivity 146 degrees ca2 significant potential application health warning sensor electricity generation distribution grids,046.txt,62,25,1,7
40nm microcontroller featuring voltage stacked memory logic presented involved connecting power domains memory logic series ground one power domain connected positive supply rail paper arm cortexm0 peripherals powered 0 v vdd 4kb rom 16kb sram powered vdd 2 vdd since memory logic general draw different supply currents midrail vdd provided onchip switched capacitor voltage regulator scvr allow direct comparison voltage stacking conventional single supply turned configuring scvr power memory logic 0 v vdd turning voltage stacking results 96 power conversion efficiency active converter area reduced 26x despite use smaller scvr voltage stacking reduces supply noise 34 db output voltage drops 58 36 mv,052.txt,69,32,5,14
objective objective study develop new solubility enhancement strategy antipsychotic drug perphenazine ppz form amorphous nanoparticle complex nanoplex polyelectrolyte dextran sulfate dxt significance poor bioavailability ppz necessitated development fastdissolving ppz formulations regardless delivery routes existing fastdissolving formulations however exhibited low ppz payload highpayload ppzdxt nanoplex represents attractive fastdissolving formulation dissolution rate known proportional payload methods nanoplex prepared electrostatically driven complexation ppz dxt simple process involved ambient mixing ppz dxt solutions investigated effects key variables drugpolyelectrolyte complexation ie ph charge ratio rdxtppz physical characteristics preparation efficiency nanoplex produced subsequently characterized colloidal amorphous state stabilities dissolution enhancement supersaturation generation nanoplex prepared optimal condition results physical characteristics nanoplex governed rdxtppz preparation efficiency governed preparation ph nanoplex size approximate 80nm zeta potential approximate 60mv payload approximate 70 ww prepared nearly 90 ppz utilization rate approximate 60 yield nanoplex exhibited superior dissolution native ppz simulated intestinal juice resulting high prolonged apparent solubility good storage stabilities conclusions simple yet efficient preparation excellent physical characteristics fast dissolution high apparent solubility exhibited ppzdxt nanoplex established potential new bioavailability enhancement strategy ppz,085.txt,79,61,0,16
marangoni convection volatile liquid film subject horizontal temperature gradient confined rectangular cavity basic problem heat transfer fluid mechanics applications evaporative cooling marangoni stresses drive flow due surface tension gradients liquidvapor interface thermocapillary stresses due variations surface tension temperature part drive liquid away hot regions volatile binaryfluid mixture however designed solutocapillary stresses due variations surface tension concentration drive liquid instead towards hot regions hence oppose thermocapillary stresses thicker liquid layers flow also affected buoyancy work details experimental study buoyancymarangoni convection similar 031 cm deep layer methanolwater meohh2o sealed rectangular cuvette driven temperature difference similar 6 degrees c horizontal distance 49 cm particle pathline visualizations particleimage velocimetry piv used study flow determine liquid composition quantified terms meoh concentration cm noncondensables ie air quantified concentration air gas space liquid ca affect flow solutocapillary effects strong enough drive liquid near free surface towards heated end entire horizontal extent liquid layer low ca ie ca 6 suggesting binaryfluid coolants could significantly reduce film dryout flow driven thermocapillarity solutocapillarity buoyancy classified four distinct flow regimes summarized ca vs cm flow regime map c 2016 elsevier ltd rights reserved,091.txt,91,56,2,6
schizophrenia highly heritable whereas effect genetic variant weak since clinical heterogeneity complexity schizophrenia high considerable effort made relate genetic variants underlying neurobiological aspects schizophrenia endophenotypes given polygenic nature schizophrenia goal form measure additive genetic risk explore relationship cortical morphology utilizing data recent genomewide association study included nearly 37 000 cases schizophrenia computed polygenic risk score pgrs subject 2 independent healthy general populations investigated effect polygenic risk schizophrenia cortical gyrification calculated 30t structural imaging data discovery dataset n 315 replication dataset n 357 found consistent effect polygenic risk schizophrenia cortical gyrification inferior parietal lobules 2 independent generalpopulation samples higher pgrs significantly associated lower local gyrification index bilateral inferior parietal lobles casecontrol differences reported previous studies schizophrenia findings strongly support effectiveness pgrss endophenotypes establishing genetic architecture psychiatry findings may provide implications regarding individual differences genetic risk schizophrenia cortical morphology brain development,087.txt,75,28,4,6
results largeeddy simulations stably stratified atmospheric flow around isolated complexshaped tall building presented study focuses identification flow structures building wake high low froude number regimes qualitative comparison results available literature data existing theories presented addition flow structures identified earlier studies horseshoe recirculation eddy vortices analyze stationary disturbance akin mountain gravity wave complex vortex structure associated wave consisting multiple symmetric pairs vortices froude number appears principal parameter controlling structure wake waves vortex pattern,093.txt,37,12,0,1
online language learning teaching multimodal contexts identified one key research areas computeraided learning call lamy 2013 white 20141 paper aims explore meaningmaking online language learner interactions via desktop videoconferencing dvc illustrate multimodal transcription analysis well application theoretical frameworks fields recordings learner dvc interactions interviews qualitatively analysed within case study methodology analysis focuses semiotic resources available dvc used meaningmaking drawing semiotics interactional sociolinguistics nonverbal communication multimodal interaction analysis conversation analysis findings demonstrate use contextualization cues five codes body paralinguistic elements emotional expression gestures overlapping speech meaningmaking paper concludes recommendations teachers researchers using investigating language learning teaching multimodal contexts,078.txt,45,28,0,4
load estimation algorithm based kmeans cluster analysis developed algorithm applies cluster centres previously clustered load profiles distance functions estimate missing future measurements canberra manhattan euclidean pearson correlation distances investigated several case studies implemented using daily segmented load profiles aggregated smart meters segmented profiles cover time window less equal 24 h simulation results show canberra distance outperforms distance functions results also show segmented cluster centres produce accurate load estimates daily cluster centres higher accuracy estimates obtained cluster centres range 1624 h developed load estimation algorithm integrated state estimation network operational tools enable better monitoring control distribution networks c 2016 authors published elsevier ltd,044.txt,38,21,2,2
smart community distributed system consisting set smart homes utilize smart home scheduling techniques enable customers automatically schedule energy loads targeting various purposes electricity bill reduction smart home scheduling usually implemented decentralized fashion inside smart community customers compete community level renewable energy due relatively low prices typically exists aggregator community wide electricity policy maker aiming minimize total electricity bill among customers paper develops new renewable energy aware pricing scheme achieve target establish proof certain assumptions optimal solution decentralized smart home scheduling equivalent centralized technique reaching theoretical lower bound community wide total electricity bill addition advanced cross entropy optimization technique proposed compute pricing scheme renewable energy integrated smart home scheduling simulation results demonstrate pricing scheme facilitates reduction community wide electricity bill individual electricity bills compared uniform pricing particular community wide electricity bill reduced 006 percent theoretic lower bound,050.txt,69,14,0,1
different shapes surface tension isotherms consistent butlers ideal model planar surface phase binary liquid mixtures comprehensively worked first time using ratio pure constituent molar surface areas parameter named surface factor depends pure constituent properties butler equation expressed solved function two independent parameters geometrical features plots surface tension mole fraction component lower surface tension established every possible combination two parameters three main shape types found namely concave positive curvature concave passing inflection point followed concave concave negative curvature range parameter values leading shape type obtained shown graphically demonstrated butlers ideal model excludes eventuality system presenting shape initial positive curvature inflection point continuing negative curvature shapes appear mirror image representation surface pressure mole fraction six organic organic systems including two ionic liquid solutions taken literature examined shown actual gibbs adsorption isotherm shapes arise sum ideal surface tension deviations excess surface tensions latter related equilibrium surfacebulk ratio activity coefficients also shown ratio larger component greatest molar surface area comparison surface bulk activity coefficients chemical composition interesting insights surface phase drawn,118.txt,98,28,0,0
construction sector country world always plays important role economy keeps task forming building developing infrastructure poor infrastructure cannot create modern society specific characteristics construction industry construction progress projects face risks difficulties project teams vietnam facing unprecedented changes technology products investment resources ect therefore measurement factors affecting success project vietnam aimed improving efficiency project based relevant previous studies comments experts construction industry rough questionnaire formed sent six individuals extensive experience field construction management testing interview analysising evaluating eliminating superfluous elements adding elements draft questionnaire finally research team completed questionnaire established four criteria evaluating success project included cost time technical completion customer satisfaction criteria measured four groups factors affect success project namely external environment ability construction project manager capacity project members way organize projects questionnaire requires individual participating survey give opinions impact factors success project based sevenlevel likert scale less stable high stability corresponding score 17,130.txt,106,35,0,1
ensuring safety efficiency crane operation challenging due complexity lifting operation realtime lifting path planning system developed paper aims provide optimized collisionfree lifting path mobile crane operators first contribution developed system take advantage crane mounted sensors components hardware collect object information additional device needs purchased secondly data storage path planning optimizing visualizing functions designed minimize required computer memory system installed applied crane mounted controller realtime operation additional calculation capacity required system tested real construction sites demonstrated ability generate lifting paths satisfying operators expectation system independent software package installed mobile cranes mounted necessary hardware,124.txt,53,19,0,0
backdrop disposing energy crisis climate change development smart grid technology considered strategy decision making countries around world meanwhile china set upsurge grid smart smart grid construction full swing paper direct process smart grid construction assesses smart grid construction two aspects management standard project management level take construction smart grid province china example paper uses expert evaluation method comprehensive weighted method make empirical analysis management level makes comprehensive objective evaluation,125.txt,43,9,0,0
according usgbc projects directory six leed certified projects 17 registered projects egypt implies limited number leed projects egypt thats empirical studies conducted leed rating system performed markets egyptian one accordingly paper result longitudinal study performed three egyptian leed certified projects part master thesis research submitted cairo university 2013 first author second third author main supervisors objective study investigate implementation leed rating system credits egypt comparative analysis three egyptian leed certified projects results study included classification achieved targeted credits within egyptian market study may also contribute better understanding concept implementing leed green building rating system egypt may suggest recommendations future studies c 2016 authors published elsevier bv,131.txt,72,15,3,10
limgnh system widely considered one promising candidates onboard hydrogen storage due high reversible hydrogen capacity good reversibility favorable thermodynamics study show hydrogen storage properties 2linh2mgh2 sample promoted addition mgbh42 onset temperature dehydrogenation 2linh2mgh201mgbh42 sample 80 degrees c showing reduction around 50 degrees c respect 2linh2mgh2 sample hydrogenation tests indicate dehydrogenated 2linh2mgh201mgbh42 sample could fully absorb 50 wt hydrogen 180 degrees c 48 bar hydrogen pressure 2 h 35 wt hydrogen recharged dehydrogenated 2linh2mgh2 sample 200 degrees c 48 bar hydrogen pressure even within 30 h investigation structural changes cycling absorptiondesortion hydrogen also performed moreover thermal conductivity asmilled 2linh2mgh2 sample almost doubled addition 01mgbh42 without loss hydrogen capacity c 2017 elsevier bv rights reserved,119.txt,63,66,9,6
